,user_id,tipo_cliente,institucion,telefono,nit_ci,created_at,updated_at
0,12,educacion,Unidad Educativa Ayacucho,71234567,123456,2024-09-16,2024-09-28
1,13,residencial,Juan Ribera,70987654,234567,2023-04-15,2023-04-25
2,14,gobierno,Ministerio de Trabajo,69874521,345678,2024-01-08,2024-02-03
3,15,gobierno,Ministerio de Relaciones Exteriores,76543210,456789,2024-11-02,2024-11-08
4,16,residencial,Rosa Barrientos,76451238,567890,2023-10-03,2023-10-30
5,17,educacion,Colegio San Calixto,65432109,678901,2023-09-22,2023-10-19
6,18,residencial,Cristóbal Poma,74561234,789012,2024-06-19,2024-07-01
7,19,gobierno,Ministerio de Minería y Metalurgia,73456789,890123,2025-03-30,2025-04-14
8,20,educacion,Colegio Boliviano Americano (CBA),68765432,1234567,2024-09-23,2024-10-17
9,21,empresa,Banco Nacional de Bolivia (BNB - Sucursal El Alto),69874563,2345678,2023-08-27,2023-09-12
10,22,gobierno,Ministerio de Economía y Finanzas Públicas,70123456,3456789,2024-07-16,2024-08-01
11,23,empresa,Banco Económico,72123456,4567890,2023-02-19,2023-02-19
12,24,gobierno,Ministerio de Minería y Metalurgia,77654321,5678901,2024-04-16,2024-05-15
13,25,gobierno,Ministerio de Educación,76549871,6789012,2023-12-14,2024-01-11
14,26,empresa,Banco Unión S.A.,67890123,7890123,2024-06-22,2024-07-09
15,27,residencial,Gonzalo Ibarra,73456987,8901234,2024-09-13,2024-10-11
16,28,educacion,Unidad Educativa Copacabana,65478901,12345678,2024-04-11,2024-04-23
17,29,educacion,Colegio Don Bosco,74185296,23456789,2023-03-30,2023-04-04
18,30,empresa,Banco Ganadero,72147852,34567890,2023-10-25,2023-10-29
19,31,educacion,Colegio Don Bosco,67895214,45678901,2023-03-19,2023-04-05
20,32,residencial,Melva Flores,73480125,56789012,2024-05-25,2024-06-07
21,33,empresa,Banco BISA S.A.,73254678,67890123,2023-09-27,2023-10-23
22,34,empresa,Banco Unión S.A. (Sucursal El Alto),68954712,78901234,2025-04-26,2025-05-24
23,35,gobierno,Ministerio de Obras Públicas,72345678,89012345,2023-01-13,2023-02-11
24,36,educacion,Unidad Educativa Aniceto Arce,76439875,90123456,2024-02-21,2024-03-06
25,37,empresa,Banco Mercantil Santa Cruz (Sucursal El Alto),75678123,91234567,2024-12-09,2025-01-05
26,38,empresa,Banco Mercantil Santa Cruz (BMSC),68889977,92345678,2024-10-11,2024-11-09
